Source_Condition,Unit_ID,Run_ID,True_Label,Severity,Location_of_fault,CCF_LF,LCC_LF,SDA_LF,SE_LF,CSD_LF,CCF_MF,LCC_MF,SDA_MF,SE_MF,CSD_MF,CCF_HF,LCC_HF,SDA_HF,SE_HF,CSD_HF,Peak_1_Hz,Peak_1_dB,Peak_2_Hz,Peak_2_dB,Peak_3_Hz,Peak_3_dB,Peak_4_Hz,Peak_4_dB,Peak_5_Hz,Peak_5_dB
Simulation_Healthy,Simulation_Healthy_Unit_34,Trace_3.txt,0,0%,None,0.9999782999852451,0.9999747619815377,0.011654500785536408,-0.0023638319002666735,0.010686673201632189,0.9999968654025352,0.9999866185103808,0.0013024846701402456,-0.019401752499999893,0.011411051842034435,0.9990327920165237,0.9990198527915651,0.009959934193318115,-0.017565220252499944,0.26605607838223144,162969.4,-0.03030972,319707.2,0.04012423,464872.3,-0.09167227,595507.8,-1.255664,711911.8,-0.04675791
Simulation_Healthy,Simulation_Healthy_Unit_34,Trace_4.txt,0,0%,None,0.9999792631059735,0.9999730077995039,0.011963727893406927,0.003058212543466665,0.010867959613979407,0.9999965793786566,0.999990054220724,0.001108937804570155,0.015338430000000071,0.011891462701157918,0.9848442933425529,0.9848272119219923,0.027189611328443265,-0.03136796255249992,1.0450088107178952,163910.7,-0.08271029,321553.8,-0.06281415,467557.4,-0.2718499,595507.8,0.1458106,711911.8,-0.7401929
Simulation_Healthy,Simulation_Healthy_Unit_34,Trace_5.txt,0,0%,None,0.9999769182213366,0.9999754392182858,0.01143759692767395,-0.001628962275450001,0.010669187229841347,0.9999962585080648,0.999995404046849,0.0006975935350150702,-0.0020925149999998947,0.013022873133314104,0.9942326752880063,0.9942210364416947,0.020941924617746667,-0.02573166831499994,0.6448553839874671,162969.4,-0.01208388,319707.2,0.003226545,464872.3,-0.03330821,595507.8,-0.1866001,707823.5,-1.139565
Simulation_Healthy,Simulation_Healthy_Unit_35,Trace_1.txt,0,0%,None,0.999978227741899,0.9999781244841232,0.010994907034872967,-0.00033542364544499975,0.009936838251805554,0.9999973638709431,0.9999970013068753,0.000580956638262881,-0.003065372500000021,0.01050376540713206,0.9973406880315725,0.9973173937526805,0.010676726013818097,0.03951443958500005,0.4335312844311624,171639.5,-0.02494596,336715.9,-0.0476583,489604.0,-0.3730874,627189.4,-0.3612959,749786.2,-0.5029965
Simulation_Healthy,Simulation_Healthy_Unit_35,Trace_2.txt,0,0%,None,0.9999775044743854,0.9999756341698278,0.011539173903831128,0.001889394790058335,0.010311603596663315,0.999997132228795,0.9999943113639185,0.0008193120718279381,0.01050887750000007,0.010800128916546633,0.9943485003277989,0.9943452671897485,0.01664904533474137,-0.01511097774000003,0.6314055854479103,172630.9,-0.08413964,336715.9,-0.04826955,492431.9,0.1346198,630812.0,-0.2525365,754117.0,-1.175697
Simulation_Healthy,Simulation_Healthy_Unit_35,Trace_3.txt,0,0%,None,0.9999777171764538,0.9999773918259113,0.011075054128466275,-0.000658316816433336,0.010087577243768037,0.9999969697877341,0.9999963325052996,0.0006419642829486698,0.00035120500000005437,0.012093060372001745,0.9968111393308241,0.9968061559655592,0.01665205731541205,-0.015824058514999958,0.4747742568172501,171639.5,0.05465019,336715.9,-0.1219078,489604.0,-0.2749704,627189.4,-0.05886957,749786.2,-2.099927
Simulation_Healthy,Simulation_Healthy_Unit_35,Trace_4.txt,0,0%,None,0.9999783347821275,0.9999736536681744,0.011902059080901176,0.0018943950427749996,0.010727861881659959,0.9999975453133509,0.9999916117030587,0.0010517453838454285,0.015377897500000008,0.009903474979200657,0.9990409996201904,0.9990244253585283,0.010122745208420594,-0.01092108378999991,0.2628121398452584,171639.5,0.06458624,336715.9,0.0284416,492431.9,-0.00904224,630812.0,-0.7047305,749786.2,-0.1374784
Simulation_Healthy,Simulation_Healthy_Unit_35,Trace_5.txt,0,0%,None,0.9999774744113226,0.9999774475546196,0.011067234473820676,0.00023022580557775096,0.010091415295295633,0.9999972290519155,0.9999962234193134,0.0006320110356716712,-0.005075757500000027,0.011188803331620263,0.9962912697325894,0.9962620578788804,0.013720003739917946,-0.036915256602499905,0.5133035416569942,172630.9,-0.007973995,336715.9,-0.1356141,492431.9,-0.2911086,627189.4,-1.020668,749786.2,-1.159948
Simulation_Healthy,Simulation_Healthy_Unit_36,Trace_1.txt,0,0%,None,0.9999778960550947,0.9999740413645811,0.011935179425852567,-0.0018720060999749947,0.010644864298745308,0.9999974791151011,0.9999905793836272,0.0011402047024474983,-0.016882145000000043,0.010314164387457756,0.9991068692304889,0.9990808234397843,0.007598841448031052,-0.042417601130000024,0.251913169237105,179732.8,-0.07501137,352593.0,0.04503793,512690.1,0.1396054,656763.0,-0.1864091,780631.8,-1.837436
Simulation_Healthy,Simulation_Healthy_Unit_36,Trace_2.txt,0,0%,None,0.9999785946498103,0.9999751246902414,0.011583527349525146,0.0023168914354666664,0.010298432429875257,0.9999976424043318,0.999993059042235,0.0009606863085721841,0.013796407499999995,0.009907389409360902,0.9991785606648241,0.9991433740008491,0.007159172187520979,-0.049413604528,0.2416184800853405,179732.8,-0.01289038,352593.0,-0.0001920032,512690.1,-0.009140456,656763.0,0.03371024,785140.7,-1.196735
Simulation_Healthy,Simulation_Healthy_Unit_36,Trace_3.txt,0,0%,None,0.999977681547491,0.9999768404423451,0.01124179017178993,0.0012314639638333336,0.010116494716225225,0.9999975382901942,0.9999970724807085,0.0005817433195759205,0.00407478749999999,0.010260553731624036,0.99842556603752,0.9984202475613936,0.010870601476702418,-0.013417636430000055,0.33484242590978713,179732.8,-0.05389938,352593.0,0.05446394,512690.1,-0.01956552,656763.0,-0.2401075,785140.7,-0.5146971
Simulation_Healthy,Simulation_Healthy_Unit_36,Trace_4.txt,0,0%,None,0.9999778190444772,0.9999755955071954,0.011406548890202024,-0.0016530267272666698,0.010344879437997117,0.999997412248441,0.9999898261225671,0.0011753940520770512,-0.017261917499999998,0.01119081285369875,0.998259394980546,0.9982535704437876,0.011154938685326255,-0.013507462880000022,0.3512229204328917,179732.8,-0.03520994,352593.0,-0.1618877,512690.1,0.102254,656763.0,-1.186058,785140.7,-0.176294
Simulation_Healthy,Simulation_Healthy_Unit_36,Trace_5.txt,0,0%,None,0.9999771526118671,0.9999696736020038,0.01276342906908281,-0.0028477490618166647,0.011334991126695759,0.9999966930344908,0.9999882083226135,0.0013000332883757997,-0.017482277500000008,0.013557041250182254,0.9693205449866409,0.9692728110241448,0.04026532732592103,0.05697755837000004,1.4732464444871463,178700.6,-0.03446434,352593.0,0.01348012,509745.8,0.02221695,652991.4,0.04521743,776148.8,-1.91298
Simulation_Healthy,Simulation_Healthy_Unit_37,Trace_1.txt,0,0%,None,0.9999771531281146,0.9999724263498441,0.012249459806882,0.002152282436141663,0.010736851296215228,0.9999973892258505,0.9999901308954211,0.0011566756836708643,0.01675890499999997,0.010118253090825499,0.9979931009568203,0.997976602715351,0.011656095062581286,0.033275717125,0.3746192395662405,167730.6,-0.01335312,329047.5,-0.1393625,481217.2,-0.2402855,612905.8,0.1176437,732710.6,0.1389215
Simulation_Healthy,Simulation_Healthy_Unit_37,Trace_2.txt,0,0%,None,0.9999774830729603,0.9999761706790389,0.011456392352822026,-0.0009527250067799994,0.010156714204619374,0.9999970394771409,0.9999946771042661,0.0007880800602098941,-0.009566134999999967,0.010736799819904701,0.9987555883502073,0.9987428358840809,0.008977120585816768,-0.029370627825000058,0.2952979324434341,167730.6,-0.04594128,329047.5,-0.08444164,478453.7,-0.1048506,612905.8,-0.1215752,732710.6,-0.1424297
Simulation_Healthy,Simulation_Healthy_Unit_37,Trace_3.txt,0,0%,None,0.99997718490241,0.9999708746198358,0.012577752005047639,0.0025279408348249997,0.010964379532735618,0.999997152301176,0.999988045685394,0.0012815792002034239,0.018608892499999977,0.010867263655554765,0.9939939015083612,0.9939814466656081,0.017336158833065028,-0.02957616155,0.6483444464752625,168699.4,0.04475445,330948.1,-0.1353216,481217.2,-0.1349461,616445.9,-0.1063411,732710.6,-0.1259378
Simulation_Healthy,Simulation_Healthy_Unit_37,Trace_4.txt,0,0%,None,0.9999785089027173,0.9999744569934356,0.01194004256094949,-0.0013301458435199958,0.01048410190616013,0.9999974782696588,0.9999910000741945,0.001088672633747553,-0.015812512500000004,0.00997441228172154,0.9988726323001681,0.9988211164645064,0.010185711350467046,-0.057190156094999944,0.28193674648846045,167730.6,-0.005298428,330948.1,-0.1721717,481217.2,-0.2000625,612905.8,-0.7742724,732710.6,-0.108846
Simulation_Healthy,Simulation_Healthy_Unit_37,Trace_5.txt,0,0%,None,0.9999786541268972,0.9999772275066431,0.01119444232353202,-0.0009053365674424979,0.009931784538475647,0.9999972132594007,0.9999949538101833,0.0007748524078237466,-0.00927674499999997,0.010490814053912173,0.9974391023960087,0.9974357356383877,0.009162257289150601,0.014381940612499994,0.4231935530178603,167730.6,-0.004553795,329047.5,-0.08021927,481217.2,-0.2939297,616445.9,-0.9383564,732710.6,-0.242086
Simulation_Healthy,Simulation_Healthy_Unit_38,Trace_1.txt,0,0%,None,0.9999779414924326,0.9999703578364341,0.012173881764137206,0.002842894332773585,0.011244827217554184,0.9999975964116408,0.9999838925389406,0.0015376371057066966,0.023014562499999912,0.00972969913714409,0.9982425639846613,0.9982203624454525,0.008608866633483554,0.036583734124999996,0.35055318180947714,167730.6,-0.0927781,329047.5,-0.07701951,478453.7,-0.2565203,612905.8,-0.6733043,728502.8,-0.7829301
Simulation_Healthy,Simulation_Healthy_Unit_38,Trace_2.txt,0,0%,None,0.9999777853000541,0.9999707114335684,0.012353914389651026,0.0024145831393750025,0.01127366199602591,0.9999967858418345,0.999979360449966,0.0016904978868988512,0.02527969999999997,0.012655742891285614,0.9917121658596663,0.9916804242451318,0.02013809227043009,0.029539977525000052,0.7648337855645583,166767.4,0.02240905,329047.5,-0.131808,475706.0,-0.3337781,609386.0,-0.8864718,728502.8,-0.5734946
Simulation_Healthy,Simulation_Healthy_Unit_38,Trace_3.txt,0,0%,None,0.9999774261671247,0.9999762281937585,0.011314504632102176,0.0007756247792416678,0.010368170269756347,0.9999968364437886,0.99999044682931,0.001045604066167953,0.014709742499999985,0.012400843823507755,0.9986516320462415,0.9986161565322714,0.012129189098443412,0.04878138399574999,0.30707218675023507,166767.4,-0.0002195987,327157.9,0.007170637,478453.7,-0.4740229,612905.8,-1.112122,728502.8,-0.6773633
Simulation_Healthy,Simulation_Healthy_Unit_38,Trace_4.txt,0,0%,None,0.9999767215195273,0.9999765890693407,0.01124465654194955,0.0001662991459225021,0.01032153765767873,0.9999968113259414,0.999995966719461,0.0006463302955064057,-0.0010558775000000153,0.012481449526927056,0.9977368859885883,0.9977311841387289,0.013353751921628335,0.017697296550000068,0.3977461733543445,167730.6,-0.05634276,329047.5,-0.05804828,478453.7,-0.1009329,612905.8,-0.2113985,728502.8,-1.972749
Simulation_Healthy,Simulation_Healthy_Unit_38,Trace_5.txt,0,0%,None,0.9999784950494823,0.999970843930254,0.012403128709292159,-0.0027786238937699977,0.011203227680019155,0.9999975905784012,0.999985911623975,0.0014273914101061156,-0.021270380000000064,0.009689035809247551,0.9992785981651439,0.9991804016826968,0.009163403418600773,-0.07518354127499997,0.22811021155697303,166767.4,0.04120364,327157.9,-0.1886302,478453.7,-0.08755,612905.8,-0.3834283,728502.8,-0.7956757
Simulation_Healthy,Simulation_Healthy_Unit_39,Trace_1.txt,0,0%,None,0.9999751654071277,0.999974753810691,0.011945439447715036,-0.0007168958813833278,0.010067225575649874,0.9999973228897879,0.9999942687803343,0.0008222911432257867,-0.010263432500000017,0.011544037670146822,0.995862807060265,0.9958264455503141,0.01797162421483532,-0.050202849175000015,0.5354177289209296,181815.0,0.05370191,356677.8,-0.1183113,518629.8,-0.1156113,664371.8,-0.9315494,789675.6,-2.359671
Simulation_Healthy,Simulation_Healthy_Unit_39,Trace_2.txt,0,0%,None,0.9999730672056485,0.9999565835590318,0.01483674491039019,0.004270420684664167,0.01248770370023887,0.9999961531308689,0.9999790768922947,0.0018041245247915182,0.025864185000000095,0.014204070324743115,0.9916677993308859,0.991657677005533,0.025765334900437396,0.0004642258150000622,0.7618957852039208,181815.0,-0.01245329,356677.8,-0.002658204,521625.3,-0.6909726,664371.8,-0.101402,794236.7,-0.3386978
Simulation_Healthy,Simulation_Healthy_Unit_39,Trace_3.txt,0,0%,None,0.999976017453629,0.9999759870238306,0.011376996571466829,-0.00023122256079666415,0.009837632385463082,0.9999972652411655,0.9999961746154443,0.0006731480566321797,-0.005247347499999972,0.011481116140704014,0.9971419696137444,0.9971204734660148,0.014472770162162021,0.03858202517500002,0.44490833227714893,181815.0,0.01904293,356677.8,0.1068996,518629.8,0.08263032,664371.8,0.3523381,794236.7,-0.5004106
Simulation_Healthy,Simulation_Healthy_Unit_39,Trace_4.txt,0,0%,None,0.9999747008181061,0.9999734390552034,0.012205595918531011,0.001327934467383336,0.010255988071943022,0.9999970771569999,0.9999958227095246,0.0007242965747423952,0.0058428374999999,0.011826314934645801,0.9974844368472172,0.99748051998816,0.01538469080369583,0.013724494445000023,0.4178569514524352,181815.0,-0.02427647,356677.8,-0.008811022,518629.8,-0.1110585,664371.8,0.03356715,789675.6,-0.7693772
Simulation_Healthy,Simulation_Healthy_Unit_39,Trace_5.txt,0,0%,None,0.9999771901379488,0.9999686638790896,0.012998097204483057,-0.0030425677966974957,0.010840796956315304,0.9999973153817032,0.9999882957040774,0.0013268924097571675,-0.018983424999999953,0.011209222243431198,0.989060326121732,0.9890519412041471,0.026680328293057227,-0.0004447928049999961,0.8726363343186866,180770.9,-0.03552895,354629.5,0.1306177,515651.4,0.02209056,660556.5,-0.002686252,789675.6,-1.514082
Simulation_Healthy,Simulation_Healthy_Unit_4,Trace_1.txt,0,0%,None,0.9999762767116409,0.999974487109607,0.011711155996747291,-0.0012279882612658305,0.01040969594732073,0.9999976409498711,0.9999961166170801,0.0006704040105085764,-0.007614944999999971,0.009535924412345643,0.9974985898221206,0.9974657903519331,0.013656299144017399,0.04585015835250003,0.418202344023857,165809.7,-0.02910125,325279.1,0.02846135,472974.2,-0.2784584,605886.4,-0.1173544,724319.1,-1.368846
Simulation_Healthy,Simulation_Healthy_Unit_4,Trace_2.txt,0,0%,None,0.999976170927223,0.9999751122420123,0.01163924539118928,0.0012720086093250028,0.010259282931421506,0.9999967781256262,0.9999908128651279,0.0010221071424474726,0.01392105000000003,0.012563990059812102,0.9968970500013211,0.9968899190736327,0.0165701043830265,-0.020682802267500033,0.4653930185817127,165809.7,-0.012992,325279.1,0.012377,472974.2,0.006147622,605886.4,-0.8500403,724319.1,-0.7301388
Simulation_Healthy,Simulation_Healthy_Unit_4,Trace_3.txt,0,0%,None,0.9999764426825919,0.9999762742394509,0.011393559628125776,0.00047742974372250483,0.010085844014382405,0.9999970859685557,0.9999967779892017,0.0005759188237570834,0.00013314999999994637,0.011123893147833281,0.9949158183784287,0.9949051234601587,0.020379168898045145,0.010188292852499998,0.5944632814920076,165809.7,-0.09809503,327157.9,-0.2640729,475706.0,-0.1129771,609386.0,-0.6795502,724319.1,0.2049957
Simulation_Healthy,Simulation_Healthy_Unit_4,Trace_4.txt,0,0%,None,0.9999767040437678,0.9999761021629614,0.011315590131579022,0.0008761283586583372,0.010093487636637224,0.9999964516130992,0.9999944240938103,0.0007232881907078186,-0.004445567500000058,0.013948664376569032,0.9984725057664859,0.9984583747278327,0.01460817239689649,0.020446309102499956,0.3264519248909015,166767.4,-0.09356543,325279.1,-0.0209302,475706.0,-0.3345328,609386.0,-0.2166989,724319.1,-0.3427645
Simulation_Healthy,Simulation_Healthy_Unit_4,Trace_5.txt,0,0%,None,0.9999750844103489,0.9999670310938708,0.013346500981382426,0.0025391897984500017,0.011609289578466324,0.9999973598744167,0.9999856650947883,0.001436654574349113,0.02103254,0.010344353488795421,0.9897154027605632,0.9896855209173478,0.020461167024344203,-0.04006463304750001,0.8484423681260052,166767.4,-0.03017892,327157.9,-0.1096368,475706.0,0.11976,609386.0,-0.3378027,724319.1,-0.7861331
Simulation_Healthy,Simulation_Healthy_Unit_40,Trace_1.txt,0,0%,None,0.9999754014910216,0.9999618285158077,0.013933639709186128,0.004072866092174999,0.01219627645817436,0.9999940214681474,0.9999816095568361,0.0016124558288237631,0.019336134999999963,0.018319046719153315,0.9835474878672757,0.9835402337417944,0.03505511484936676,-0.017736860027499836,1.0725238557820398,167730.6,-0.02179248,327157.9,-0.05811036,475706.0,-0.1284982,612905.8,0.231772,728502.8,-0.1430368
Simulation_Healthy,Simulation_Healthy_Unit_40,Trace_2.txt,0,0%,None,0.999977591080102,0.9999751081788443,0.01162054686408951,-0.0017405784385083303,0.010270101498401801,0.99999653201709,0.9999937344725375,0.0008639714216805807,-0.00700432250000002,0.013851502664102113,0.992973023805645,0.9929666395975695,0.022875992257087804,0.002434497697500069,0.7007763720960793,165809.7,0.04498424,325279.1,0.02189679,475706.0,-0.222507,609386.0,0.1549797,724319.1,-0.3520679
Simulation_Healthy,Simulation_Healthy_Unit_40,Trace_3.txt,0,0%,None,0.999977453710595,0.9999750087132044,0.011619379021331177,-0.0015715294817825003,0.010318628857675555,0.9999973567539898,0.9999924120923758,0.0009582560838733244,-0.013496610000000043,0.010488395736991358,0.9983213538039057,0.9983209651303716,0.012509033045425395,-0.00327426092749983,0.342873329622119,166767.4,-0.01643156,327157.9,-0.08941623,475706.0,-0.03083891,609386.0,0.1168243,728502.8,-1.164793
Simulation_Healthy,Simulation_Healthy_Unit_40,Trace_4.txt,0,0%,None,0.9999776626562468,0.9999766488293139,0.011221479233714415,-0.0013401659701183335,0.009995634009583827,0.9999973468625085,0.9999951669637798,0.000757057743614606,-0.00915400750000001,0.010111988826016723,0.9950375201350281,0.9950258433379546,0.012302682339112246,0.0067020973032501045,0.5889578209166517,166767.4,0.0006339923,327157.9,-0.1448478,475706.0,-0.3648325,609386.0,-0.1385519,724319.1,-1.060379
Simulation_Healthy,Simulation_Healthy_Unit_40,Trace_5.txt,0,0%,None,0.9999773042214165,0.999977034025269,0.011147834076719893,-0.0008056863377133304,0.009966054293519265,0.9999968730519228,0.9999965247885771,0.000617393280928766,7.422499999998111e-05,0.011567807035406363,0.9971446161725169,0.9971374339480579,0.014830054921639477,-0.022138154277499832,0.447184214397459,166767.4,-0.03129347,327157.9,-0.03547262,475706.0,0.08278197,609386.0,-0.4711298,724319.1,-0.5169512
Simulation_Healthy,Simulation_Healthy_Unit_41,Trace_1.txt,0,0%,None,0.9999777320092346,0.9999770256113502,0.011221813825267749,-0.0008077393971416704,0.01020998993828277,0.9999961324646712,0.9999942358662516,0.0007690920237936071,0.0019780824999999624,0.01488959154212844,0.9955992234431804,0.995488090784303,0.021531934842709072,-0.08167200521050005,0.5637635362684709,167730.6,-0.04450747,330948.1,-0.155524,481217.2,-0.2604258,616445.9,-0.1128164,732710.6,-0.9184883
Simulation_Healthy,Simulation_Healthy_Unit_41,Trace_2.txt,0,0%,None,0.9999785787272726,0.9999785483399066,0.010792944224441861,0.00011557132820000348,0.009889595937317431,0.9999972495867598,0.9999966046683126,0.0005828254433159217,-0.0024310674999999705,0.011285443622087388,0.9974722742796733,0.9974673367073715,0.012046076398432743,-0.009780467468750022,0.42479456756008355,168699.4,-0.0007064773,330948.1,-0.08972408,481217.2,-0.4615135,616445.9,-0.4173592,736942.7,-0.4320056
Simulation_Healthy,Simulation_Healthy_Unit_41,Trace_3.txt,0,0%,None,0.9999783006605077,0.9999766904092271,0.011286819279502404,0.0013372803991499981,0.010215623991360952,0.9999973144362767,0.9999943285732685,0.0008219357790309606,0.01080602749999994,0.010263711029495436,0.9977064856182903,0.9976937430960487,0.0140073868355963,-0.008611412848000035,0.4049432365232971,168699.4,-0.006994573,332859.6,-0.07000852,483996.7,-0.4195771,616445.9,0.007543368,736942.7,-0.5337778
Simulation_Healthy,Simulation_Healthy_Unit_41,Trace_4.txt,0,0%,None,0.9999792081146742,0.999976103781512,0.011262621399646665,-0.0017367148487808333,0.010305961062795015,0.9999964900218918,0.9999936247094805,0.0008572831496743099,-0.009148269999999943,0.012877007145866131,0.9964572745050353,0.9964066400130402,0.01862014164844251,-0.05953400643550001,0.5036896026337637,167730.6,-0.01112774,330948.1,-0.07896911,481217.2,-0.5758975,616445.9,0.2061481,736942.7,-0.9610096
Simulation_Healthy,Simulation_Healthy_Unit_41,Trace_5.txt,0,0%,None,0.9999788028077422,0.9999787269417099,0.010657974655768412,0.00046862176261666964,0.00983784512592468,0.9999959576767076,0.9999907469759698,0.0009726256190246481,0.011714367500000038,0.014987884253905407,0.9886307778153772,0.9886007644417343,0.02755238952091003,0.012196672289500053,0.8992067624804213,167730.6,-0.04933591,330948.1,-0.09206947,478453.7,-0.2580024,616445.9,-0.3927061,732710.6,-0.4847607
Simulation_Healthy,Simulation_Healthy_Unit_42,Trace_1.txt,0,0%,None,0.999979105300576,0.9999724854114015,0.011953044081081724,-0.00282965354488333,0.011409681627096938,0.9999968402912299,0.9999882791323557,0.0012285075250023302,-0.017561839999999992,0.012172683028596674,0.9875916567173268,0.9875849136822639,0.027412349298073995,0.0015976795500000306,0.9444117191927281,166767.4,-0.0152542,327157.9,-0.06711417,475706.0,-0.18021,609386.0,-0.1401978,728502.8,-2.290587
Simulation_Healthy,Simulation_Healthy_Unit_42,Trace_2.txt,0,0%,None,0.999980004189707,0.999970999287001,0.012206715107854399,-0.003252425546037499,0.011625455285537519,0.9999974811026983,0.999979846307576,0.0017080022297044286,-0.026211282499999964,0.009932634741596303,0.9980712677647722,0.9980608471520197,0.012551516215001111,-0.026326148399999996,0.37324291648667596,166767.4,-0.0305741,327157.9,0.0292449,475706.0,-0.3573874,612905.8,-0.3988798,728502.8,-0.4978271
Simulation_Healthy,Simulation_Healthy_Unit_42,Trace_3.txt,0,0%,None,0.9999804419891077,0.9999784208638127,0.010777513229128706,-0.0015441988493499982,0.010288010115777445,0.999996846675142,0.9999947326319911,0.0007779059637199074,-0.008101437500000015,0.011822994446853159,0.9933379855623793,0.9933341801380259,0.02041678533826336,0.007552241724999979,0.6923929104828968,166767.4,0.03191693,327157.9,0.04249691,475706.0,-0.1498384,609386.0,0.08667716,724319.1,-2.446868
Simulation_Healthy,Simulation_Healthy_Unit_42,Trace_4.txt,0,0%,None,0.9999790419349209,0.9999780148392521,0.010821522112033416,-0.0017287840810916643,0.010352935469478249,0.9999973532689252,0.9999949009028573,0.0007632750584643563,-0.009685215000000065,0.01025766551943208,0.9995904126272069,0.9995874383857206,0.007121876619875064,0.013918413350000068,0.1719782538447818,167730.6,-0.04085043,327157.9,0.08168077,475706.0,-0.1211341,609386.0,-0.7290642,728502.8,-0.3515794
Simulation_Healthy,Simulation_Healthy_Unit_42,Trace_5.txt,0,0%,None,0.9999800079704213,0.9999772557615434,0.010998084314949,0.00161141180875,0.010537257410262842,0.99999654728004,0.9999942673531482,0.000795021789388592,0.007225074999999998,0.013111929518137251,0.9909449391602045,0.9909278994291814,0.025119798241847843,-0.008020488299999972,0.8064592322275981,167730.6,-0.02719686,329047.5,-0.07856261,478453.7,0.03830513,612905.8,0.229776,728502.8,-0.9473068
Simulation_Healthy,Simulation_Healthy_Unit_43,Trace_1.txt,0,0%,None,0.9999744901383621,0.9999602170413274,0.014484883122652788,0.004046539962141664,0.01241022525436509,0.9999972636072793,0.9999797021813095,0.001748189841083319,0.025693227499999978,0.010329256435825147,0.9940921399889601,0.9940835639632408,0.013214538138198735,-0.01814680478499994,0.646632768796926,163910.7,-0.03034068,321553.8,0.01473647,470258.0,-0.227497,602406.9,-0.6737312,716023.8,0.1511266
Simulation_Healthy,Simulation_Healthy_Unit_43,Trace_2.txt,0,0%,None,0.99997321162755,0.9999687337162841,0.012869866883681042,-0.001532049503175001,0.011513621280723719,0.9999974390696362,0.99998955479745,0.0011949237991321275,-0.01713532249999999,0.010056317311180639,0.996284638894205,0.9962471691698609,0.013100271972631545,-0.04964744742424995,0.5129347992670552,163910.7,0.0130167,321553.8,-0.0007828557,467557.4,-0.2199101,598947.4,-0.1107455,716023.8,-0.3314992
Simulation_Healthy,Simulation_Healthy_Unit_43,Trace_3.txt,0,0%,None,0.999978166175185,0.9999750925480817,0.011460140658232691,-0.0020536380518999986,0.010157361772170732,0.9999972123027762,0.9999921001929051,0.0009971610103531481,-0.013891829999999999,0.010271596664159865,0.9955591915093899,0.9955495726553764,0.013193347525739725,-0.018527981110000005,0.5606619783852733,163910.7,0.08445326,321553.8,-0.03887109,467557.4,-0.1403676,598947.4,-0.041719,716023.8,-1.50715
Simulation_Healthy,Simulation_Healthy_Unit_43,Trace_4.txt,0,0%,None,0.9999761511869614,0.9999761440217225,0.011326306150913311,-0.0001607625414208351,0.010130535961911274,0.9999970970045962,0.9999951755687081,0.0006996384244635463,-0.006417229999999993,0.011896695530838906,0.986203069941933,0.986176716720919,0.02733856752173566,-0.015697751884999986,0.9866993687172071,164857.4,-0.0163004,323411.1,-0.01987429,470258.0,-0.4792837,602406.9,-0.6359235,716023.8,-0.4266313
Simulation_Healthy,Simulation_Healthy_Unit_43,Trace_5.txt,0,0%,None,0.9999755046351225,0.9999689838353385,0.01287894343202532,0.0024061948629500013,0.011279880750190598,0.9999970417062055,0.9999867326156132,0.0013474883754729698,0.01962908249999996,0.010773680051650447,0.9874470325332062,0.9873998161943659,0.023768167677577764,0.006993511515000012,0.9407776036080164,163910.7,-0.04440662,323411.1,-0.06154522,470258.0,-0.1221524,602406.9,-0.6908127,716023.8,-0.475312
Simulation_Healthy,Simulation_Healthy_Unit_44,Trace_1.txt,0,0%,None,0.999977211208438,0.9999768440686411,0.011174941289758057,-0.0006399799774666717,0.010203882552425549,0.9999973002933225,0.9999968421617921,0.0006007461167800116,-0.0039196600000001225,0.010458728866988749,0.9957394075720369,0.9956537685763438,0.013957137188819385,0.07741496152499998,0.5475644370783865,170653.8,-0.0165371,332859.6,-0.0716412,483996.7,-0.4795082,620006.4,-1.168983,741199.2,-0.3319768
Simulation_Healthy,Simulation_Healthy_Unit_44,Trace_2.txt,0,0%,None,0.9999764309687188,0.9999731498973008,0.012028973204602464,-0.0019264136813416665,0.010847588765307146,0.9999970609457935,0.9999936716185243,0.0008887952756620764,-0.010895107500000027,0.011443423471269433,0.997670873228208,0.9976043594601728,0.014336653139845182,-0.051670293124999975,0.40864731353396705,169673.8,0.01382209,332859.6,-0.1832819,483996.7,0.09407381,620006.4,-0.4869999,741199.2,-0.05641022
Simulation_Healthy,Simulation_Healthy_Unit_44,Trace_3.txt,0,0%,None,0.9999775602678329,0.99996821001745,0.01286250904520746,-0.0030023024429500036,0.011615891227111713,0.9999959010391981,0.9999863503408358,0.0013366834655457553,-0.018004637500000073,0.014619820051112526,0.9886686573763072,0.9886108131668896,0.02770183294902028,0.06377784687500009,0.8929048807078924,169673.8,0.02231501,332859.6,0.03392769,483996.7,-0.2049781,620006.4,-0.0999636,741199.2,-0.1554891
Simulation_Healthy,Simulation_Healthy_Unit_44,Trace_4.txt,0,0%,None,0.9999783391271226,0.9999761773469998,0.011353545113961548,0.0012196685030416614,0.010284201738821587,0.9999973964116492,0.9999930340552577,0.0009372655665387943,0.012969024999999895,0.01032649945853098,0.9979632065547399,0.9979474697804833,0.010898299128705265,0.03233098903500005,0.3786874543875152,169673.8,0.001687784,332859.6,0.04287835,486792.3,0.2004664,623587.6,-0.6868065,741199.2,-0.6459143
