Source_Condition,Unit_ID,Run_ID,True_Label,Severity,Location_of_fault,CCF_LF,LCC_LF,SDA_LF,SE_LF,CSD_LF,CCF_MF,LCC_MF,SDA_MF,SE_MF,CSD_MF,CCF_HF,LCC_HF,SDA_HF,SE_HF,CSD_HF,Peak_1_Hz,Peak_1_dB,Peak_2_Hz,Peak_2_dB,Peak_3_Hz,Peak_3_dB,Peak_4_Hz,Peak_4_dB,Peak_5_Hz,Peak_5_dB
Simulation_Healthy,Simulation_Healthy_Unit_20,Trace_1.txt,0,0%,None,0.9999777766321558,0.999971714115675,0.012207459609032054,0.0025132061308049945,0.01114450904271087,0.9999972027721278,0.9999796856010061,0.0017082419091247905,0.02569021500000008,0.011084478724109507,0.9989710601409071,0.998962924877552,0.009492558029838566,-0.02361150059999993,0.2690675561359771,165809.7,-0.07691252,325279.1,-0.08158094,475706.0,-0.4941399,609386.0,-0.4312842,724319.1,-0.8715578
Simulation_Healthy,Simulation_Healthy_Unit_20,Trace_2.txt,0,0%,None,0.9999777488221603,0.9999772057348493,0.01096457043947153,0.0007062622585666656,0.01024234983907227,0.9999972665011608,0.9999965314550406,0.0006142351087097394,0.005272740000000058,0.010306089122694092,0.9970501105886602,0.9970454096999882,0.0159059546796286,0.0034855070374999507,0.4564349328179358,166767.4,0.01623393,325279.1,-0.1399285,472974.2,-0.007403645,605886.4,-0.7805247,724319.1,-0.3060932
Simulation_Healthy,Simulation_Healthy_Unit_20,Trace_3.txt,0,0%,None,0.9999777770044854,0.9999677978181833,0.012950258931245387,0.0035095518491749943,0.011668479778179851,0.9999974159003483,0.9999787459587822,0.001786614831411034,0.026829782500000104,0.00999480258995764,0.9914796116326873,0.9914426615058263,0.017183448829001222,0.03384005352500001,0.7774305338435126,166767.4,-0.02727297,327157.9,0.1106175,475706.0,-0.01331012,609386.0,0.06904817,724319.1,-1.21445
Simulation_Healthy,Simulation_Healthy_Unit_21,Trace_1.txt,0,0%,None,0.9999755452744,0.9999726418672424,0.012181763557212826,-0.001522758159074998,0.010894389844596727,0.9999972877845673,0.9999910942135454,0.0010512853175837676,-0.014998852499999963,0.011104126965678834,0.9970627150101044,0.9970294263519806,0.016211530428255044,0.019324450490000023,0.45711605244861087,168699.4,-0.02597474,332859.6,-0.05898016,481217.2,-0.4097058,620006.4,-0.390724,736942.7,0.3091683
Simulation_Healthy,Simulation_Healthy_Unit_22,Trace_1.txt,0,0%,None,0.9999758312113909,0.9999687004634551,0.0130159686057401,-0.002401159073708331,0.011195557942301232,0.9999972762898387,0.9999876551854014,0.0013248676129438044,-0.01883377749999998,0.010983928551937965,0.9932697812538233,0.9932544896602579,0.019305329414960777,0.002942241374999912,0.6841922051623903,166767.4,0.09325002,329047.5,-0.1010151,478453.7,0.1692029,612905.8,-0.5016721,728502.8,-0.2452572
Simulation_Healthy,Simulation_Healthy_Unit_23,Trace_1.txt,0,0%,None,0.9999779681972664,0.9999770507488803,0.0110538479433454,0.0008007942875916717,0.010238964372511573,0.9999949875507765,0.9999915034182921,0.0008890809185117612,-0.0029379149999999086,0.018122411333183444,0.9836760607145156,0.98363031927622,0.03566061569012033,-0.057008930099999924,1.0738958806295655,170653.8,-0.07808816,334782.2,-0.130767,486792.3,0.05924357,623587.6,-0.3448792,745480.4,-0.4304048
Simulation_Healthy,Simulation_Healthy_Unit_23,Trace_2.txt,0,0%,None,0.9999780964102775,0.9999560279690467,0.014641302446990013,-0.004344187322474999,0.01359000737655584,0.9999963051529552,0.9999705123959044,0.0020860454899528764,-0.031070147499999982,0.014043333760132878,0.982591944537626,0.9825754725681511,0.03539270286583628,0.034244342975,1.1097606692876127,169673.8,-0.09679097,330948.1,-0.1363145,483996.7,0.1048671,620006.4,-0.02191269,736942.7,-0.4146796
Simulation_Healthy,Simulation_Healthy_Unit_23,Trace_3.txt,0,0%,None,0.9999784933178749,0.9999757904425454,0.011419354255761814,0.0019937597222333342,0.010354617414090661,0.9999972158129483,0.9999950228742029,0.0007770633135400855,0.008588197500000068,0.011097945358102207,0.9942492920241561,0.9942389939633745,0.017168587783871144,-0.025288185149999916,0.6382569493858375,170653.8,-0.01358875,334782.2,0.0822867,486792.3,0.03206664,623587.6,0.3742384,741199.2,-1.55239
Simulation_Healthy,Simulation_Healthy_Unit_24,Trace_1.txt,0,0%,None,0.9999778008925411,0.9999775158018923,0.010962955562997236,0.00017651079659416466,0.01036480349226476,0.9999969673300322,0.9999940861810311,0.000822835579857001,-0.009619925000000105,0.012047978359490523,0.9979575832290397,0.9979358631493045,0.012192045789089369,0.03209593004999993,0.3814256510369649,172630.9,-0.00946841,338660.8,-0.3413966,492431.9,-0.20506,630812.0,-0.4468434,749786.2,-0.8522737
Simulation_Healthy,Simulation_Healthy_Unit_25,Trace_1.txt,0,0%,None,0.9999793507104008,0.9999734407237233,0.011718059487947229,-0.0026666852799474977,0.010790811973086666,0.9999974280478652,0.9999865922412172,0.0013594979334734644,-0.020315945000000078,0.01003292898045192,0.9980762064891314,0.9980732034694813,0.010263319322964055,-0.004283948900000041,0.36996433404510715,164857.4,0.03892541,323411.1,-0.07114529,472974.2,-0.1252066,602406.9,-0.9594111,720159.5,-1.072892
Simulation_Healthy,Simulation_Healthy_Unit_26,Trace_1.txt,0,0%,None,0.999974695156021,0.9999612570459047,0.014273655944513157,-0.0033246875015800013,0.012207260808218259,0.9999971393500476,0.9999789534251268,0.0018043903690346283,-0.026459982500000007,0.010612794474056561,0.997162690346369,0.9971044487341946,0.01383105411744386,-0.05955052706500009,0.4442269806678522,167730.6,-0.03629236,329047.5,-0.08368012,478453.7,-0.1144425,612905.8,-0.8732386,732710.6,-0.8243486
Simulation_Healthy,Simulation_Healthy_Unit_26,Trace_2.txt,0,0%,None,0.9999760903196486,0.9999755121244013,0.011516200049164444,0.0006456284585500012,0.010009750095617033,0.999996862493324,0.9999917169666676,0.0009756677698525668,0.012791022499999997,0.012498201096903526,0.9933204782070095,0.9933097743749522,0.02383390896731743,-0.018265201440000017,0.6809217549841479,167730.6,0.06642637,329047.5,-0.1375913,478453.7,-0.1629476,612905.8,-0.07110602,728502.8,-1.460589
Simulation_Healthy,Simulation_Healthy_Unit_26,Trace_3.txt,0,0%,None,0.9999742924466993,0.9999720000093617,0.012343297618416342,-0.0011090737762083365,0.010684289644358164,0.9999973747985575,0.9999928439749475,0.0009642763599980177,-0.013135527499999949,0.010205459703199374,0.9986940650671797,0.9986900867871183,0.007631078544471665,-0.015280256275000001,0.30066323304796766,167730.6,0.002637136,330948.1,-0.1823855,481217.2,-0.6079047,612905.8,-0.8895707,732710.6,-0.4185362
Simulation_Healthy,Simulation_Healthy_Unit_27,Trace_1.txt,0,0%,None,0.9999812437565633,0.9999769983489116,0.010930901130472037,-0.0025299749395041645,0.010589648912818217,0.9999958075501166,0.9999927838099208,0.0008990176539839746,-0.007800692499999995,0.01464386053509695,0.9916067956341295,0.9915865277597228,0.025674725239185632,0.009959885149999992,0.7824278949469295,162969.4,0.03470019,319707.2,0.02001761,464872.3,-0.06879901,595507.8,0.0351962,711911.8,0.01197969
Simulation_Healthy,Simulation_Healthy_Unit_27,Trace_2.txt,0,0%,None,0.9999805444715678,0.99997996484637,0.010339725360942706,-0.0009403717963358326,0.010110036501626347,0.9999974790928018,0.9999944724027899,0.0007765082916169698,-0.010579577500000017,0.009960967243700174,0.9979646967729258,0.997961056391549,0.01049658674737684,-0.011873208725000027,0.38418644209792685,163910.7,-0.06396191,321553.8,-0.0586874,467557.4,0.04320643,598947.4,0.08782541,711911.8,-1.096765
Simulation_Healthy,Simulation_Healthy_Unit_28,Trace_1.txt,0,0%,None,0.9999779343135897,0.9999688577393051,0.012627134932157669,0.003088232670615833,0.011356447964343973,0.9999967823453699,0.9999868258258738,0.0013216505635867122,0.018886059999999955,0.011773703896821369,0.9968995212784744,0.9968673949589293,0.016235182011678232,0.046722926292500036,0.4697908405179731,162969.4,0.008344309,319707.2,-0.1461296,464872.3,-0.159353,595507.8,-0.4401628,711911.8,-0.3556628
Simulation_Healthy,Simulation_Healthy_Unit_28,Trace_2.txt,0,0%,None,0.9999783623633627,0.9999761960695576,0.01138613580149826,-0.0017864133322441692,0.010161507997171927,0.9999975155779861,0.9999935663000751,0.0008779670777698901,-0.012036847499999937,0.009845878150812452,0.9983220669580788,0.9982458547557483,0.010279895258424843,-0.04342839347999997,0.35208609482742675,162969.4,0.03656307,319707.2,0.02036267,464872.3,-0.1520391,595507.8,0.1607465,707823.5,-1.566536
Simulation_Healthy,Simulation_Healthy_Unit_28,Trace_3.txt,0,0%,None,0.999976275461143,0.9999754741908278,0.011406862905141573,0.0008844515874766671,0.010420468455470027,0.9999962902337195,0.9999955802908176,0.0007010937038173642,0.0020708400000000204,0.012735249417412688,0.9938652522621569,0.9938018200799573,0.021066775319968253,-0.041951926807500046,0.665150309866157,162969.4,-0.02069349,319707.2,-0.119828,464872.3,0.006525059,598947.4,-0.4029396,711911.8,-2.148061
Simulation_Healthy,Simulation_Healthy_Unit_28,Trace_4.txt,0,0%,None,0.9999769012735574,0.9999753952504544,0.011485667038878796,0.0008200077375083351,0.010439843204945972,0.999996752019745,0.9999950942500048,0.0007511281970055018,0.00720527500000002,0.011518849781557998,0.9979765083565948,0.9979514895089364,0.011883163015568736,-0.0004445234300000073,0.38280449288326723,162969.4,-0.02338011,319707.2,0.1293022,464872.3,-0.2641289,595507.8,-0.3191606,711911.8,-1.462046
Simulation_Healthy,Simulation_Healthy_Unit_29,Trace_1.txt,0,0%,None,0.9999780360260913,0.9999668272323143,0.013242674867950307,-0.003356489267266666,0.011534664669169931,0.9999969580942925,0.9999818078493695,0.001621639206220277,-0.023867577500000046,0.011414364488691259,0.9806568312002262,0.9806517141435065,0.029327747349622815,-0.0027681621500000196,1.1668109935586117,166767.4,-0.01022769,327157.9,0.08262752,472974.2,-0.01078863,609386.0,-0.8407437,724319.1,-2.332464
Simulation_Healthy,Simulation_Healthy_Unit_29,Trace_2.txt,0,0%,None,0.9999766715813359,0.9999728685901739,0.012058063550578821,0.0019669919036158327,0.010648691796580375,0.9999968095580206,0.9999916274764421,0.0010249233900676126,0.013483525000000038,0.011878749994336335,0.9949024303595924,0.9948833575757342,0.016928435977941466,-0.018769202725000052,0.5991034161245853,167730.6,-0.1022452,327157.9,-0.03800877,475706.0,-0.4601525,612905.8,-0.4013836,728502.8,-0.07463746
Simulation_Healthy,Simulation_Healthy_Unit_29,Trace_3.txt,0,0%,None,0.9999765224069399,0.9999644128337294,0.013762422395496552,-0.0034439268286916656,0.011957662499573892,0.9999962840360795,0.9999851044683182,0.001425194358289927,-0.019980305000000035,0.013183782008669181,0.9859597545477532,0.9859129370900772,0.029935568826259442,0.02492327754999997,0.9925426707047209,166767.4,-0.06272566,327157.9,-0.07027286,475706.0,-0.2871727,609386.0,0.03403531,724319.1,0.1128186
Simulation_Healthy,Simulation_Healthy_Unit_3,Trace_1.txt,0,0%,None,0.9999745989478946,0.9999738290067662,0.012074803890516999,-0.0012211942700333341,0.010201366115597807,0.9999969481272901,0.9999963856245401,0.0006557600259117862,-0.0022341000000000253,0.01173266612223498,0.9949111276948469,0.9949000389695162,0.019817159812936604,-0.015682160741499918,0.5937702259876059,171639.5,-0.02522712,336715.9,-0.2174499,489604.0,-0.1878774,623587.6,-1.241072,745480.4,-0.8484437
Simulation_Healthy,Simulation_Healthy_Unit_4,Trace_1.txt,0,0%,None,0.9999797381485557,0.9999779748052732,0.010655427883165005,0.0014451746220541636,0.010604502621448998,0.999997258813412,0.9999934362276787,0.0008618936049467719,0.01213636499999987,0.010295087851322186,0.99747326107887,0.9974652777128127,0.013810129583489032,0.023278203063727486,0.4309946346236475,164857.4,0.02579499,323411.1,-0.06811224,470258.0,0.05953509,602406.9,-0.5098598,720159.5,-0.2416195
Simulation_Healthy,Simulation_Healthy_Unit_4,Trace_2.txt,0,0%,None,0.9999798619339377,0.9999725363749871,0.01211963765225326,-0.002589286693516667,0.011698465707933443,0.9999974315647997,0.9999847105054898,0.0014363769167316104,-0.022131370000000025,0.009994952460608513,0.9988685615163195,0.9988270178727632,0.007895118481203282,-0.05508771332377254,0.2884650661190639,164857.4,0.001518595,323411.1,-0.01533355,470258.0,0.05794794,602406.9,-0.5741825,720159.5,-1.830141
Simulation_Healthy,Simulation_Healthy_Unit_4,Trace_3.txt,0,0%,None,0.9999818518409516,0.9999800505101939,0.010287144152790488,0.0012882290469500009,0.010103581653100201,0.9999970562261422,0.9999941905889801,0.000785378364754361,0.01042372250000003,0.010753058600633783,0.9948299569545486,0.9947829360005904,0.015710035788785274,-0.04769351721127256,0.615984004877601,164857.4,-0.0086155,323411.1,0.08927363,472974.2,-0.3992689,605886.4,-1.038831,720159.5,-0.253015
Simulation_Healthy,Simulation_Healthy_Unit_5,Trace_1.txt,0,0%,None,0.9999751824725095,0.9999712713090885,0.012459182388440272,-0.0018170427089916718,0.010746154532337675,0.9999969060374579,0.9999919809617278,0.001015963544096089,-0.013450752500000043,0.011629067013749115,0.9978603430630117,0.997739153675387,0.014950334828425196,-0.08425278707999992,0.387804760052047,170653.8,0.003215798,336715.9,-0.171209,486792.3,-0.0275143,627189.4,-0.5806659,749786.2,-2.060764
Simulation_Healthy,Simulation_Healthy_Unit_5,Trace_2.txt,0,0%,None,0.9999754715518363,0.9999741506246379,0.011994260954621484,-0.0006501941172833401,0.010312905875777078,0.9999968433142508,0.9999955124521478,0.0007264588152427817,-0.0024780324999999982,0.013072698198034154,0.9904098574181709,0.9903731684709907,0.024994365582949107,-0.03945503117500001,0.8176342522703278,170653.8,0.06017231,334782.2,-0.01442554,486792.3,-0.2423305,627189.4,-0.9583143,745480.4,-1.0547
Simulation_Healthy,Simulation_Healthy_Unit_5,Trace_3.txt,0,0%,None,0.9999743483417822,0.999968391781478,0.01322910750979804,-0.0025258808405916656,0.011152008558732314,0.9999975091099833,0.9999855349801892,0.0014808350529358972,-0.02172060499999999,0.009933779434768076,0.9935418182002936,0.993541392659834,0.015918724463662534,0.005228330825000023,0.6687332667373804,170653.8,-0.01647129,336715.9,-0.02857652,489604.0,0.07507089,627189.4,-0.3270369,749786.2,-0.9246455
Simulation_Healthy,Simulation_Healthy_Unit_6,Trace_1.txt,0,0%,None,0.99997959522159,0.9999748798935241,0.011532461005286564,-0.002262809736734167,0.010645665677467749,0.9999968656497988,0.9999835471460106,0.0014749373734911388,-0.022068554999999986,0.011801136415350428,0.9961598184733458,0.9961356548018442,0.016721557304785608,-0.034449305958250014,0.526546309614712,163910.7,0.01212889,321553.8,-0.2348728,467557.4,-0.3285024,598947.4,-0.9580275,711911.8,-1.681098
Simulation_Healthy,Simulation_Healthy_Unit_6,Trace_2.txt,0,0%,None,0.9999796182688755,0.9999794374251744,0.010620895377161448,0.0001737247364916663,0.009829291100480591,0.9999971535541267,0.9999969738220615,0.0005654518001270843,0.002568872499999988,0.010424520274988984,0.995444796526699,0.995401895014271,0.01690370609567013,-0.054844864683249936,0.5736404303505201,163910.7,0.07696814,323411.1,-0.02845236,467557.4,-0.124378,598947.4,-0.4934272,716023.8,-1.376942
Simulation_Healthy,Simulation_Healthy_Unit_6,Trace_3.txt,0,0%,None,0.9999786122396881,0.9999771733453319,0.011082584396684428,-0.001169238425649999,0.01030264720036085,0.9999973054861913,0.9999956080719618,0.0006928697401339423,-0.007924667499999982,0.01021407660629391,0.9956738420329551,0.9956201123892606,0.013616152202920525,-0.004396653234974901,0.5599604154212613,163910.7,-7.946069e-05,321553.8,-0.02875344,467557.4,-0.3278773,598947.4,-0.2847333,711911.8,-2.196635
Simulation_Healthy,Simulation_Healthy_Unit_7,Trace_1.txt,0,0%,None,0.9999793319991841,0.9999771977772292,0.01110161915933909,0.0016469582369675092,0.00986608586662836,0.9999972117517142,0.9999938128041174,0.0008716808596218452,0.01143496500000004,0.010514247375035089,0.9965884639923683,0.9965688799310817,0.012178893805426236,-0.007398468390000046,0.4920354597818961,168699.4,-0.04224616,330948.1,-0.173341,481217.2,-0.08766523,616445.9,-0.007002634,736942.7,-1.715363
Simulation_Healthy,Simulation_Healthy_Unit_8,Trace_1.txt,0,0%,None,0.9999798013161997,0.9999716500970712,0.012136734674835621,-0.0030671627476999957,0.01128657157043075,0.9999943020365691,0.9999868606729388,0.0012866188901142735,-0.01378638999999995,0.017724395984078035,0.9896671113793684,0.9895722064058093,0.030519201972598248,-0.042831073100000096,0.8658133685553213,164857.4,-0.01431098,323411.1,0.01907673,470258.0,0.01759067,602406.9,-0.8193202,720159.5,-0.8420021
Simulation_Healthy,Simulation_Healthy_Unit_8,Trace_2.txt,0,0%,None,0.9999795498824545,0.9999646702442817,0.013332392113984732,0.0040991218458000045,0.012339375597376696,0.9999954945279164,0.9999806721328279,0.0016285339623896562,0.022416105000000054,0.015547387530757458,0.9845912470446124,0.9845424056329917,0.03455517755922126,0.05908475814999993,1.0480284094900503,165809.7,-0.01590629,325279.1,-0.15133,475706.0,-0.454294,605886.4,-0.2227206,724319.1,-0.3092635
Simulation_Healthy,Simulation_Healthy_Unit_9,Trace_1.txt,0,0%,None,0.9999754053663615,0.9999730220620582,0.011974223614612886,0.0016717787836666716,0.010719376523389026,0.9999973081102784,0.9999941586954357,0.0008342553143897242,0.010943765000000001,0.010193623367240843,0.9939618734431246,0.9939417067547698,0.018315770936238814,-0.012086522966749952,0.6522063472988873,165809.7,0.01204844,325279.1,-0.2076291,472974.2,-0.07876227,605886.4,-0.6190349,724319.1,-0.3389938
Simulation_LCP_Incipient_Loc_Global,Simulation_LCP_Incipient_Loc_Global_Unit_0,Trace_1.txt,3,Incipient,Global,0.999979198710036,0.9999769252398969,0.011206233375081464,-0.002042611270627499,0.010482790917179614,0.9999920514553418,0.9999853207584262,0.0010986056147750376,0.004415302499999913,0.02363202401782251,0.977889645713823,0.9776772989753888,0.04624788268048981,0.11451088380000005,1.2566400813167256,167730.6,0.02775644,329047.5,0.07869883,478453.7,-0.4462408,612905.8,-0.8705704,732710.6,-0.2743441
Simulation_LCP_Incipient_Loc_Global,Simulation_LCP_Incipient_Loc_Global_Unit_0,Trace_2.txt,3,Incipient,Global,0.9999790590335956,0.9999637009390911,0.013186576362084925,0.004201599933616668,0.012672816704520883,0.9999970311610635,0.999951649277912,0.0027055333677888944,0.04147550249999996,0.013515859300153577,0.9822018986937883,0.9821625115120318,0.022285364057890313,0.03125157604750009,1.1361750474269936,168699.4,0.00168282,330948.1,0.005063209,481217.2,-0.06348775,616445.9,-0.3612395,736942.7,-0.06842422
Simulation_LCP_Incipient_Loc_Global,Simulation_LCP_Incipient_Loc_Global_Unit_0,Trace_3.txt,3,Incipient,Global,0.9999791105553686,0.9999790803279991,0.010444577245731917,2.569209967500459e-05,0.010159261582867944,0.9999907413789995,0.9999712433732436,0.0014818665998534409,0.02063654749999996,0.026546238523321622,0.9809736730714883,0.9809617695682458,0.04315858001148281,-0.018237196227499943,1.172076778493338,167730.6,0.004273989,329047.5,-0.1827333,481217.2,-0.1238024,612905.8,-0.223874,732710.6,-0.8235101
Simulation_LCP_Incipient_Loc_Global,Simulation_LCP_Incipient_Loc_Global_Unit_0,Trace_4.txt,3,Incipient,Global,0.9999792085854214,0.9999788989342994,0.010793219822222654,0.000726491402835002,0.010175327232298739,0.9999972487480993,0.999995964341426,0.0006508707078623769,0.006222610000000013,0.01097859134441515,0.9951064263743047,0.9950426765137611,0.012814062561356324,0.06687731520000002,0.5927169003853703,168699.4,0.06202439,330948.1,0.02010775,483996.7,-0.4215191,616445.9,-0.4138636,736942.7,0.03658428
Simulation_LCP_Incipient_Loc_Global,Simulation_LCP_Incipient_Loc_Global_Unit_1,Trace_1.txt,3,Incipient,Global,0.9999780167562538,0.9999774423206974,0.011032374729750112,0.0006931467532166642,0.010213935390556218,0.999996295767527,0.999987910301044,0.0011281384211522891,0.015794924999999932,0.01564831311956963,0.994901085856034,0.9948092053943843,0.02169480429870289,0.07951367956,0.6008927775146126,175639.5,0.002763584,344563.0,-0.03410809,501014.1,-0.4772346,641805.9,-0.4185726,767259.8,0.01948056
Simulation_LCP_Incipient_Loc_Global,Simulation_LCP_Incipient_Loc_Global_Unit_1,Trace_2.txt,3,Incipient,Global,0.99997781540329,0.9999746622801454,0.011629692853778495,0.0017212801264175044,0.010705469744007805,0.9999965361102016,0.9999820945038891,0.0015215716790666844,0.022943724999999967,0.014339649885945785,0.9958607509178186,0.9957931772707221,0.019037462605958205,0.06826188495000002,0.5425959387036928,175639.5,-0.05587713,344563.0,-0.01784934,501014.1,-0.2416723,641805.9,-0.6693886,767259.8,-1.386529
Simulation_LCP_Incipient_Loc_Global,Simulation_LCP_Incipient_Loc_Global_Unit_1,Trace_3.txt,3,Incipient,Global,0.999979725787383,0.9999740136744089,0.011676577692387759,0.0024753953966666696,0.010694053552803614,0.9999965077585831,0.9999767030628733,0.0017593400074840605,0.026667179999999933,0.015519641887084774,0.9968630960853204,0.996787731789255,0.018242010714319103,0.07162236097500001,0.4713900875844866,175639.5,-0.04806836,344563.0,-0.300952,501014.1,-0.03056178,641805.9,-1.155503,767259.8,-1.953997
Simulation_LCP_Incipient_Loc_Global,Simulation_LCP_Incipient_Loc_Global_Unit_1,Trace_4.txt,3,Incipient,Global,0.9999781926248625,0.9999780136389658,0.010926789509405446,-0.00047130290010833633,0.010103472354391272,0.99999520392098,0.9999915544567797,0.0008929079775326607,0.006557429999999931,0.017395883279465313,0.9976502654739229,0.9976118716561164,0.017585687242780458,0.05168158600000005,0.4081036121467778,175639.5,-0.01600308,344563.0,0.0297744,501014.1,-0.499081,645512.9,-0.4302524,767259.8,-0.07716139
Simulation_LCP_Incipient_Loc_Global,Simulation_LCP_Incipient_Loc_Global_Unit_2,Trace_1.txt,3,Incipient,Global,0.9999747092523033,0.9999712767414659,0.012702571217069143,0.001962081525024996,0.01052484713402513,0.9999949805686873,0.9999742258598519,0.0017840492845460326,0.025785922499999954,0.018992934506004235,0.9942052169518917,0.9941225695084762,0.025679083727190785,0.07468567345500005,0.6342421947573074,172630.9,0.0306948,340616.9,-0.1650915,495276.2,-0.2483876,634455.5,-1.019488,754117.0,-1.247183
Simulation_LCP_Incipient_Loc_Global,Simulation_LCP_Incipient_Loc_Global_Unit_3,Trace_1.txt,3,Incipient,Global,0.9999753771943026,0.9999743657483164,0.011939443706331663,-0.0008391595181441715,0.010123585929200854,0.9999913730656254,0.9999822145249812,0.001212278581965287,0.008078527499999953,0.02464075035595524,0.9937095185170647,0.9936917325072047,0.02775145463960675,0.034470456982500085,0.6574782560025387,163910.7,-0.004945127,323411.1,-0.05815529,470258.0,0.09094715,602406.9,0.01935849,720159.5,-0.1398564
Simulation_LCP_Incipient_Loc_Global,Simulation_LCP_Incipient_Loc_Global_Unit_3,Trace_2.txt,3,Incipient,Global,0.9999763562466033,0.9999674074635585,0.01315414875394825,-0.002746029338583338,0.011134680018230005,0.9999909141923827,0.9999829823273904,0.001384743416799151,-0.005821212499999948,0.024691119540895718,0.984810763627752,0.9847375448340011,0.03925758956990312,0.06004241565000006,1.025213903115019,163910.7,-0.08765664,323411.1,0.0676798,470258.0,0.1145573,602406.9,0.07782153,716023.8,-0.4418754
Simulation_LCP_Incipient_Loc_Global,Simulation_LCP_Incipient_Loc_Global_Unit_3,Trace_3.txt,3,Incipient,Global,0.999974899811073,0.9999748044458411,0.011740850307127161,0.0006124429679999949,0.0100455363456761,0.9999938153431831,0.9999835040008777,0.0012118058349512776,0.013863647499999967,0.020773446689262447,0.9923252725292536,0.9922732122069027,0.02942339600458306,0.05989840723250001,0.7259619635949464,164857.4,0.001884868,321553.8,-0.006998595,470258.0,0.03113204,602406.9,-0.3069268,720159.5,-1.185999
Simulation_LCP_Incipient_Loc_Global,Simulation_LCP_Incipient_Loc_Global_Unit_3,Trace_4.txt,3,Incipient,Global,0.999975850788748,0.9999720681694186,0.012440704949589482,0.0019186622428208303,0.010408792880861438,0.9999953337064791,0.999972479000059,0.0019026254202172284,0.02752055750000003,0.01682386677952593,0.994745621224032,0.9946405663328107,0.022996708509902007,0.08491686225000002,0.6008424046349069,164857.4,0.01590438,323411.1,-0.05234426,470258.0,-0.1574516,602406.9,0.1839708,720159.5,0.3874317
Simulation_LCP_Incipient_Loc_Global,Simulation_LCP_Incipient_Loc_Global_Unit_4,Trace_1.txt,3,Incipient,Global,0.9999785060715143,0.9999764206735384,0.011068192542692938,0.001331577463000004,0.01053256171283129,0.9999925432352069,0.9999640360107616,0.0018841344240940164,0.028256025,0.023758493289302192,0.9889929252136611,0.9888370537580191,0.03501420982413994,0.09745214531,0.8880905351967284,162969.4,-0.04660065,319707.2,0.02923684,464872.3,-0.2623357,595507.8,-0.2272235,711911.8,-0.08529843
Simulation_LCP_Incipient_Loc_Global,Simulation_LCP_Incipient_Loc_Global_Unit_4,Trace_2.txt,3,Incipient,Global,0.9999796432968207,0.9999782893369683,0.010830339236862082,0.0015272459544500023,0.01007463656296624,0.9999939669707214,0.9999776227667476,0.0014557683155622231,0.021057142499999956,0.020134491977205245,0.9956450892408636,0.9956425519102713,0.022964236194850537,0.010968007435000073,0.5603750184254342,162969.4,-0.05160115,319707.2,0.01554466,464872.3,-0.4287603,598947.4,-0.5040063,711911.8,-0.3770081
Simulation_LCP_Incipient_Loc_Global,Simulation_LCP_Incipient_Loc_Global_Unit_4,Trace_3.txt,3,Incipient,Global,0.9999787898655741,0.9999781500931955,0.010893575554514517,-0.00020203680889166597,0.0102329363885826,0.999992853375893,0.9999855505782556,0.0010726682112814669,0.008821675000000043,0.021695095016588905,0.9947100159046441,0.9946644105507741,0.026509676360743407,0.05405971095500006,0.6164573064597253,162969.4,0.004914527,319707.2,0.002397391,464872.3,-0.2863589,598947.4,-0.7403796,711911.8,0.2179736
Simulation_LCP_Incipient_Loc_Global,Simulation_LCP_Incipient_Loc_Global_Unit_4,Trace_4.txt,3,Incipient,Global,0.9999777176813015,0.9999755896643358,0.011411533927899408,0.0015008376425749992,0.01069724026257652,0.9999959770325587,0.9999867297887806,0.0012248596742356916,0.01778960000000002,0.0136969992515237,0.9981101985362414,0.9979402271964555,0.013814002929701011,0.110310144135,0.36871472479863526,163910.7,0.05354686,321553.8,-0.2552552,467557.4,-0.4190383,598947.4,-0.02930893,716023.8,-1.739968
Simulation_LCP_Incipient_Loc_Global,Simulation_LCP_Incipient_Loc_Global_Unit_5,Trace_1.txt,3,Incipient,Global,0.9999792798544627,0.9999792752191157,0.010532716804383769,-0.00010129776944167071,0.01005945840290542,0.9999940868112022,0.9999858788805371,0.00106627959880725,0.012816122499999978,0.018741067502555223,0.9904037132971379,0.9903707150085366,0.03111347914503727,0.04860389963425002,0.8321145633793783,157434.0,-0.002160499,308848.1,-0.06362571,449082.5,-0.3836945,575280.9,-0.6407929,687731.2,0.1859123
Simulation_LCP_Incipient_Loc_Global,Simulation_LCP_Incipient_Loc_Global_Unit_5,Trace_2.txt,3,Incipient,Global,0.9999799330948482,0.999978988792751,0.010599465085776008,-0.0009242228965583364,0.010092912943323384,0.9999922689331306,0.9999855003111913,0.0010714568695311714,0.0066771125000000845,0.022015985418775707,0.992172626449133,0.9921603700257946,0.03148990139739257,-0.02929235736825004,0.7514941172755252,157434.0,0.02073788,308848.1,-0.1976176,449082.5,-0.3410944,575280.9,-0.2148666,687731.2,-1.491777
